timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 14:23:28.424, 3 MiB, 97887 MiB, 0 %, 0 %, 23.92 W
2026/04/02 14:23:30.424, 3 MiB, 97887 MiB, 0 %, 0 %, 23.73 W
2026/04/02 14:23:32.425, 3 MiB, 97887 MiB, 0 %, 0 %, 23.62 W
2026/04/02 14:23:34.426, 3 MiB, 97887 MiB, 0 %, 0 %, 23.55 W
2026/04/02 14:23:36.426, 3 MiB, 97887 MiB, 0 %, 0 %, 23.39 W
2026/04/02 14:23:38.427, 3 MiB, 97887 MiB, 0 %, 0 %, 23.40 W
2026/04/02 14:23:40.428, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 14:23:42.429, 3 MiB, 97887 MiB, 0 %, 0 %, 23.25 W
2026/04/02 14:23:44.430, 3 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 14:23:46.431, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 14:23:48.432, 3 MiB, 97887 MiB, 0 %, 0 %, 23.14 W
2026/04/02 14:23:50.432, 3 MiB, 97887 MiB, 0 %, 0 %, 23.05 W
2026/04/02 14:23:52.433, 3 MiB, 97887 MiB, 0 %, 0 %, 23.09 W
2026/04/02 14:23:54.434, 3 MiB, 97887 MiB, 0 %, 0 %, 22.96 W
2026/04/02 14:23:56.435, 3 MiB, 97887 MiB, 0 %, 0 %, 23.12 W
2026/04/02 14:23:58.435, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 14:24:00.436, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 14:24:02.437, 3 MiB, 97887 MiB, 0 %, 0 %, 22.92 W
2026/04/02 14:24:04.437, 3 MiB, 97887 MiB, 0 %, 0 %, 22.75 W
2026/04/02 14:24:06.438, 3 MiB, 97887 MiB, 0 %, 0 %, 22.93 W
2026/04/02 14:24:08.438, 3 MiB, 97887 MiB, 0 %, 0 %, 23.11 W
2026/04/02 14:24:10.439, 3 MiB, 97887 MiB, 0 %, 0 %, 22.35 W
2026/04/02 14:24:12.439, 3 MiB, 97887 MiB, 0 %, 0 %, 22.43 W
2026/04/02 14:24:14.440, 3 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 14:24:16.441, 3 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 14:24:18.442, 3 MiB, 97887 MiB, 0 %, 0 %, 22.53 W
2026/04/02 14:24:20.443, 3 MiB, 97887 MiB, 0 %, 0 %, 22.50 W
2026/04/02 14:24:22.443, 3 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 14:24:24.444, 3 MiB, 97887 MiB, 0 %, 0 %, 22.81 W
2026/04/02 14:24:26.445, 3 MiB, 97887 MiB, 0 %, 0 %, 22.58 W
2026/04/02 14:24:28.445, 3 MiB, 97887 MiB, 0 %, 0 %, 22.59 W
2026/04/02 14:24:30.445, 3 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 14:24:32.446, 3 MiB, 97887 MiB, 0 %, 0 %, 22.59 W
2026/04/02 14:24:34.446, 3 MiB, 97887 MiB, 0 %, 0 %, 22.56 W
2026/04/02 14:24:36.447, 3 MiB, 97887 MiB, 0 %, 0 %, 22.47 W
2026/04/02 14:24:38.448, 3 MiB, 97887 MiB, 0 %, 0 %, 23.04 W
2026/04/02 14:24:40.448, 3 MiB, 97887 MiB, 0 %, 0 %, 23.11 W
2026/04/02 14:24:42.449, 3 MiB, 97887 MiB, 0 %, 0 %, 22.84 W
2026/04/02 14:24:44.450, 3 MiB, 97887 MiB, 0 %, 0 %, 22.82 W
2026/04/02 14:24:46.450, 3 MiB, 97887 MiB, 0 %, 0 %, 22.80 W
2026/04/02 14:24:48.451, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 14:24:50.451, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 14:24:52.451, 3 MiB, 97887 MiB, 0 %, 0 %, 23.56 W
2026/04/02 14:24:54.451, 559 MiB, 97887 MiB, 0 %, 0 %, 48.82 W
2026/04/02 14:24:56.452, 73175 MiB, 97887 MiB, 22 %, 10 %, 189.93 W
2026/04/02 14:24:58.452, 73345 MiB, 97887 MiB, 29 %, 17 %, 119.40 W
2026/04/02 14:25:00.452, 73345 MiB, 97887 MiB, 0 %, 0 %, 101.87 W
2026/04/02 14:25:02.452, 81327 MiB, 97887 MiB, 3 %, 0 %, 96.34 W
2026/04/02 14:25:04.453, 84169 MiB, 97887 MiB, 100 %, 37 %, 349.49 W
2026/04/02 14:25:06.453, 84169 MiB, 97887 MiB, 98 %, 22 %, 347.02 W
2026/04/02 14:25:08.453, 84169 MiB, 97887 MiB, 100 %, 31 %, 349.94 W
2026/04/02 14:25:10.453, 84171 MiB, 97887 MiB, 85 %, 31 %, 295.12 W
2026/04/02 14:25:12.454, 84171 MiB, 97887 MiB, 100 %, 29 %, 349.87 W
2026/04/02 14:25:14.454, 84171 MiB, 97887 MiB, 100 %, 32 %, 350.06 W
2026/04/02 14:25:16.454, 84171 MiB, 97887 MiB, 100 %, 30 %, 350.01 W
2026/04/02 14:25:18.454, 84171 MiB, 97887 MiB, 100 %, 31 %, 349.96 W
2026/04/02 14:25:20.454, 84171 MiB, 97887 MiB, 100 %, 44 %, 349.95 W
2026/04/02 14:25:22.455, 82711 MiB, 97887 MiB, 63 %, 28 %, 342.52 W
2026/04/02 14:25:24.455, 86033 MiB, 97887 MiB, 100 %, 34 %, 245.77 W
2026/04/02 14:25:26.455, 87033 MiB, 97887 MiB, 100 %, 30 %, 309.09 W
2026/04/02 14:25:28.455, 87033 MiB, 97887 MiB, 86 %, 1 %, 285.61 W
2026/04/02 14:25:30.456, 87033 MiB, 97887 MiB, 0 %, 0 %, 186.60 W
2026/04/02 14:25:32.456, 87033 MiB, 97887 MiB, 100 %, 33 %, 370.51 W
2026/04/02 14:25:34.456, 87033 MiB, 97887 MiB, 100 %, 32 %, 350.72 W
2026/04/02 14:25:36.456, 87033 MiB, 97887 MiB, 100 %, 37 %, 353.27 W
2026/04/02 14:25:38.457, 87033 MiB, 97887 MiB, 100 %, 31 %, 350.14 W
2026/04/02 14:25:40.457, 87033 MiB, 97887 MiB, 100 %, 18 %, 351.37 W
2026/04/02 14:25:42.457, 87033 MiB, 97887 MiB, 100 %, 31 %, 350.01 W
2026/04/02 14:25:44.457, 87033 MiB, 97887 MiB, 100 %, 31 %, 351.43 W
2026/04/02 14:25:46.457, 87033 MiB, 97887 MiB, 100 %, 32 %, 350.11 W
2026/04/02 14:25:48.458, 87033 MiB, 97887 MiB, 100 %, 28 %, 350.56 W
2026/04/02 14:25:50.458, 87033 MiB, 97887 MiB, 100 %, 43 %, 349.46 W
2026/04/02 14:25:52.458, 87033 MiB, 97887 MiB, 100 %, 30 %, 349.28 W
2026/04/02 14:25:54.458, 87033 MiB, 97887 MiB, 100 %, 31 %, 349.98 W
2026/04/02 14:25:56.459, 89073 MiB, 97887 MiB, 100 %, 35 %, 354.05 W
2026/04/02 14:25:58.459, 89073 MiB, 97887 MiB, 0 %, 0 %, 289.28 W
2026/04/02 14:26:00.459, 89073 MiB, 97887 MiB, 100 %, 33 %, 349.88 W
2026/04/02 14:26:02.459, 89075 MiB, 97887 MiB, 100 %, 31 %, 282.76 W
2026/04/02 14:26:04.460, 89075 MiB, 97887 MiB, 100 %, 1 %, 263.54 W
2026/04/02 14:26:06.460, 89075 MiB, 97887 MiB, 100 %, 31 %, 265.88 W
2026/04/02 14:26:08.460, 89075 MiB, 97887 MiB, 99 %, 45 %, 257.58 W
2026/04/02 14:26:10.460, 89075 MiB, 97887 MiB, 100 %, 35 %, 349.94 W
2026/04/02 14:26:12.461, 89075 MiB, 97887 MiB, 5 %, 2 %, 332.65 W
2026/04/02 14:26:14.461, 89075 MiB, 97887 MiB, 100 %, 35 %, 349.96 W
2026/04/02 14:26:16.461, 89075 MiB, 97887 MiB, 100 %, 26 %, 349.95 W
2026/04/02 14:26:18.461, 89075 MiB, 97887 MiB, 20 %, 3 %, 286.89 W
2026/04/02 14:26:20.462, 89075 MiB, 97887 MiB, 100 %, 32 %, 282.57 W
2026/04/02 14:26:22.462, 89075 MiB, 97887 MiB, 100 %, 29 %, 235.86 W
2026/04/02 14:26:24.462, 89075 MiB, 97887 MiB, 79 %, 1 %, 224.58 W
2026/04/02 14:26:26.462, 89075 MiB, 97887 MiB, 100 %, 23 %, 366.10 W
2026/04/02 14:26:28.463, 89075 MiB, 97887 MiB, 100 %, 30 %, 350.00 W
2026/04/02 14:26:30.463, 89075 MiB, 97887 MiB, 100 %, 28 %, 347.60 W
2026/04/02 14:26:32.463, 89075 MiB, 97887 MiB, 100 %, 30 %, 349.99 W
2026/04/02 14:26:34.463, 89855 MiB, 97887 MiB, 61 %, 49 %, 363.60 W
2026/04/02 14:26:36.464, 89855 MiB, 97887 MiB, 0 %, 0 %, 286.48 W
2026/04/02 14:26:38.464, 89855 MiB, 97887 MiB, 100 %, 30 %, 316.53 W
2026/04/02 14:26:40.464, 91135 MiB, 97887 MiB, 100 %, 1 %, 225.18 W
2026/04/02 14:26:42.464, 91135 MiB, 97887 MiB, 100 %, 30 %, 278.93 W
2026/04/02 14:26:44.465, 91135 MiB, 97887 MiB, 99 %, 62 %, 289.39 W
2026/04/02 14:26:46.465, 91715 MiB, 97887 MiB, 99 %, 33 %, 271.59 W
2026/04/02 14:26:48.465, 91715 MiB, 97887 MiB, 100 %, 35 %, 351.74 W
2026/04/02 14:26:50.466, 91715 MiB, 97887 MiB, 100 %, 33 %, 350.17 W
2026/04/02 14:26:52.466, 91715 MiB, 97887 MiB, 100 %, 39 %, 349.53 W
2026/04/02 14:26:54.466, 91715 MiB, 97887 MiB, 100 %, 28 %, 348.42 W
2026/04/02 14:26:56.466, 91715 MiB, 97887 MiB, 32 %, 8 %, 299.60 W
2026/04/02 14:26:58.467, 91715 MiB, 97887 MiB, 100 %, 28 %, 350.02 W
2026/04/02 14:27:00.467, 91715 MiB, 97887 MiB, 100 %, 38 %, 349.46 W
2026/04/02 14:27:02.467, 91715 MiB, 97887 MiB, 100 %, 32 %, 349.98 W
2026/04/02 14:27:04.467, 91715 MiB, 97887 MiB, 100 %, 33 %, 349.74 W
2026/04/02 14:27:06.467, 91715 MiB, 97887 MiB, 100 %, 29 %, 349.64 W
2026/04/02 14:27:08.468, 91715 MiB, 97887 MiB, 100 %, 39 %, 349.99 W
2026/04/02 14:27:10.468, 91715 MiB, 97887 MiB, 100 %, 30 %, 349.82 W
2026/04/02 14:27:12.468, 91715 MiB, 97887 MiB, 100 %, 31 %, 349.98 W
2026/04/02 14:27:14.468, 91715 MiB, 97887 MiB, 0 %, 0 %, 320.03 W
2026/04/02 14:27:16.469, 91715 MiB, 97887 MiB, 33 %, 30 %, 306.39 W
2026/04/02 14:27:18.469, 91715 MiB, 97887 MiB, 100 %, 31 %, 349.87 W
2026/04/02 14:27:20.469, 91715 MiB, 97887 MiB, 100 %, 40 %, 350.03 W
2026/04/02 14:27:22.469, 91715 MiB, 97887 MiB, 40 %, 36 %, 338.13 W
2026/04/02 14:27:24.469, 91715 MiB, 97887 MiB, 0 %, 0 %, 329.16 W
2026/04/02 14:27:26.471, 91715 MiB, 97887 MiB, 0 %, 0 %, 275.95 W
2026/04/02 14:27:28.471, 91715 MiB, 97887 MiB, 96 %, 1 %, 230.64 W
2026/04/02 14:27:30.471, 91715 MiB, 97887 MiB, 0 %, 0 %, 325.79 W
2026/04/02 14:27:32.471, 91715 MiB, 97887 MiB, 48 %, 1 %, 255.02 W
2026/04/02 14:27:34.471, 91715 MiB, 97887 MiB, 100 %, 32 %, 259.96 W
2026/04/02 14:27:36.472, 91715 MiB, 97887 MiB, 100 %, 31 %, 272.55 W
2026/04/02 14:27:38.472, 91715 MiB, 97887 MiB, 0 %, 0 %, 265.73 W
2026/04/02 14:27:40.472, 91715 MiB, 97887 MiB, 100 %, 31 %, 364.64 W
2026/04/02 14:27:42.472, 91715 MiB, 97887 MiB, 100 %, 27 %, 349.90 W
2026/04/02 14:27:44.472, 94555 MiB, 97887 MiB, 100 %, 28 %, 339.06 W
2026/04/02 14:27:46.472, 94555 MiB, 97887 MiB, 99 %, 49 %, 350.47 W
2026/04/02 14:27:48.473, 95155 MiB, 97887 MiB, 100 %, 32 %, 343.46 W
2026/04/02 14:27:50.473, 95155 MiB, 97887 MiB, 100 %, 31 %, 302.69 W
2026/04/02 14:27:52.473, 95155 MiB, 97887 MiB, 99 %, 34 %, 303.37 W
2026/04/02 14:27:54.473, 95155 MiB, 97887 MiB, 100 %, 29 %, 363.22 W
2026/04/02 14:27:56.473, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:27:58.474, 95155 MiB, 97887 MiB, 98 %, 34 %, 300.60 W
2026/04/02 14:28:00.474, 95155 MiB, 97887 MiB, 100 %, 29 %, 301.08 W
2026/04/02 14:28:02.474, 95155 MiB, 97887 MiB, 100 %, 29 %, 306.85 W
2026/04/02 14:28:04.474, 95155 MiB, 97887 MiB, 9 %, 1 %, 254.19 W
2026/04/02 14:28:06.474, 95155 MiB, 97887 MiB, 9 %, 1 %, 338.22 W
2026/04/02 14:28:08.474, 95155 MiB, 97887 MiB, 100 %, 31 %, 306.01 W
2026/04/02 14:28:10.475, 95155 MiB, 97887 MiB, 0 %, 0 %, 275.84 W
2026/04/02 14:28:12.475, 95155 MiB, 97887 MiB, 24 %, 23 %, 339.61 W
2026/04/02 14:28:14.475, 95155 MiB, 97887 MiB, 100 %, 31 %, 305.87 W
2026/04/02 14:28:16.475, 95155 MiB, 97887 MiB, 41 %, 30 %, 349.53 W
2026/04/02 14:28:18.475, 95155 MiB, 97887 MiB, 89 %, 64 %, 368.20 W
2026/04/02 14:28:20.476, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.55 W
2026/04/02 14:28:22.476, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.90 W
2026/04/02 14:28:24.476, 95155 MiB, 97887 MiB, 100 %, 32 %, 350.94 W
2026/04/02 14:28:26.476, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.98 W
2026/04/02 14:28:28.477, 95155 MiB, 97887 MiB, 100 %, 28 %, 323.72 W
2026/04/02 14:28:30.477, 95155 MiB, 97887 MiB, 0 %, 0 %, 265.04 W
2026/04/02 14:28:32.477, 95155 MiB, 97887 MiB, 100 %, 31 %, 300.49 W
2026/04/02 14:28:34.477, 95155 MiB, 97887 MiB, 0 %, 0 %, 264.07 W
2026/04/02 14:28:36.478, 95155 MiB, 97887 MiB, 100 %, 25 %, 344.74 W
2026/04/02 14:28:38.478, 95155 MiB, 97887 MiB, 83 %, 23 %, 314.57 W
2026/04/02 14:28:40.478, 95155 MiB, 97887 MiB, 39 %, 7 %, 293.98 W
2026/04/02 14:28:42.478, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.04 W
2026/04/02 14:28:44.479, 95155 MiB, 97887 MiB, 100 %, 30 %, 347.45 W
2026/04/02 14:28:46.479, 95155 MiB, 97887 MiB, 100 %, 29 %, 321.30 W
2026/04/02 14:28:48.479, 95155 MiB, 97887 MiB, 45 %, 41 %, 356.81 W
2026/04/02 14:28:50.479, 95155 MiB, 97887 MiB, 75 %, 23 %, 279.04 W
2026/04/02 14:28:52.480, 95155 MiB, 97887 MiB, 99 %, 46 %, 288.31 W
2026/04/02 14:28:54.480, 95155 MiB, 97887 MiB, 100 %, 31 %, 348.86 W
2026/04/02 14:28:56.480, 95155 MiB, 97887 MiB, 15 %, 1 %, 353.88 W
2026/04/02 14:28:58.480, 95155 MiB, 97887 MiB, 0 %, 0 %, 331.15 W
2026/04/02 14:29:00.481, 95155 MiB, 97887 MiB, 100 %, 31 %, 289.73 W
2026/04/02 14:29:02.481, 95155 MiB, 97887 MiB, 100 %, 30 %, 341.69 W
2026/04/02 14:29:04.481, 95155 MiB, 97887 MiB, 86 %, 25 %, 298.82 W
2026/04/02 14:29:06.481, 95155 MiB, 97887 MiB, 99 %, 67 %, 349.96 W
2026/04/02 14:29:08.482, 95155 MiB, 97887 MiB, 100 %, 31 %, 351.50 W
2026/04/02 14:29:10.482, 95155 MiB, 97887 MiB, 100 %, 43 %, 349.93 W
2026/04/02 14:29:12.482, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.86 W
2026/04/02 14:29:14.482, 95155 MiB, 97887 MiB, 100 %, 23 %, 360.47 W
2026/04/02 14:29:16.483, 95155 MiB, 97887 MiB, 100 %, 32 %, 350.08 W
2026/04/02 14:29:18.483, 95155 MiB, 97887 MiB, 99 %, 33 %, 331.79 W
2026/04/02 14:29:20.483, 95155 MiB, 97887 MiB, 99 %, 67 %, 309.08 W
2026/04/02 14:29:22.483, 95155 MiB, 97887 MiB, 99 %, 68 %, 349.97 W
2026/04/02 14:29:24.483, 95155 MiB, 97887 MiB, 100 %, 6 %, 323.23 W
2026/04/02 14:29:26.484, 95155 MiB, 97887 MiB, 100 %, 31 %, 297.70 W
2026/04/02 14:29:28.484, 95155 MiB, 97887 MiB, 0 %, 0 %, 311.06 W
2026/04/02 14:29:30.484, 95155 MiB, 97887 MiB, 100 %, 13 %, 365.79 W
2026/04/02 14:29:32.484, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.08 W
2026/04/02 14:29:34.485, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.61 W
2026/04/02 14:29:36.485, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.88 W
2026/04/02 14:29:38.485, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.43 W
2026/04/02 14:29:40.485, 95155 MiB, 97887 MiB, 100 %, 23 %, 303.73 W
2026/04/02 14:29:42.486, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.96 W
2026/04/02 14:29:44.486, 95155 MiB, 97887 MiB, 99 %, 27 %, 348.44 W
2026/04/02 14:29:46.486, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.99 W
2026/04/02 14:29:48.486, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.82 W
2026/04/02 14:29:50.487, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.42 W
2026/04/02 14:29:52.487, 95155 MiB, 97887 MiB, 65 %, 33 %, 344.04 W
2026/04/02 14:29:54.487, 95155 MiB, 97887 MiB, 100 %, 15 %, 350.01 W
2026/04/02 14:29:56.487, 95155 MiB, 97887 MiB, 100 %, 16 %, 350.25 W
2026/04/02 14:29:58.487, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.86 W
2026/04/02 14:30:00.488, 95155 MiB, 97887 MiB, 100 %, 22 %, 350.07 W
2026/04/02 14:30:02.488, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.99 W
2026/04/02 14:30:04.488, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.69 W
2026/04/02 14:30:06.488, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.02 W
2026/04/02 14:30:08.488, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.03 W
2026/04/02 14:30:10.489, 95155 MiB, 97887 MiB, 100 %, 25 %, 350.36 W
2026/04/02 14:30:12.489, 95155 MiB, 97887 MiB, 99 %, 66 %, 350.12 W
2026/04/02 14:30:14.489, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.95 W
2026/04/02 14:30:16.489, 95155 MiB, 97887 MiB, 100 %, 24 %, 350.59 W
2026/04/02 14:30:18.489, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.99 W
2026/04/02 14:30:20.490, 95155 MiB, 97887 MiB, 100 %, 44 %, 349.35 W
2026/04/02 14:30:22.490, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.98 W
2026/04/02 14:30:24.490, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.83 W
2026/04/02 14:30:26.490, 95155 MiB, 97887 MiB, 100 %, 33 %, 349.99 W
2026/04/02 14:30:28.490, 95155 MiB, 97887 MiB, 99 %, 66 %, 349.90 W
2026/04/02 14:30:30.491, 95155 MiB, 97887 MiB, 100 %, 32 %, 300.61 W
2026/04/02 14:30:32.491, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:30:34.491, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.66 W
2026/04/02 14:30:36.491, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.01 W
2026/04/02 14:30:38.491, 95155 MiB, 97887 MiB, 100 %, 26 %, 349.96 W
2026/04/02 14:30:40.493, 95155 MiB, 97887 MiB, 100 %, 14 %, 350.48 W
2026/04/02 14:30:42.493, 95155 MiB, 97887 MiB, 58 %, 24 %, 342.96 W
2026/04/02 14:30:44.493, 95155 MiB, 97887 MiB, 100 %, 31 %, 296.82 W
2026/04/02 14:30:46.493, 95155 MiB, 97887 MiB, 99 %, 41 %, 298.79 W
2026/04/02 14:30:48.493, 95155 MiB, 97887 MiB, 99 %, 29 %, 283.26 W
2026/04/02 14:30:50.493, 95155 MiB, 97887 MiB, 100 %, 30 %, 348.82 W
2026/04/02 14:30:52.494, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.89 W
2026/04/02 14:30:54.494, 95155 MiB, 97887 MiB, 100 %, 25 %, 353.27 W
2026/04/02 14:30:56.494, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.51 W
2026/04/02 14:30:58.494, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.77 W
2026/04/02 14:31:00.494, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.91 W
2026/04/02 14:31:02.495, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.93 W
2026/04/02 14:31:04.495, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.14 W
2026/04/02 14:31:06.495, 95155 MiB, 97887 MiB, 99 %, 66 %, 350.01 W
2026/04/02 14:31:08.496, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.08 W
2026/04/02 14:31:10.497, 95155 MiB, 97887 MiB, 100 %, 20 %, 350.03 W
2026/04/02 14:31:12.498, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.82 W
2026/04/02 14:31:14.498, 95155 MiB, 97887 MiB, 100 %, 44 %, 349.47 W
2026/04/02 14:31:16.498, 95155 MiB, 97887 MiB, 99 %, 67 %, 349.97 W
2026/04/02 14:31:18.498, 95155 MiB, 97887 MiB, 100 %, 44 %, 349.94 W
2026/04/02 14:31:20.498, 95155 MiB, 97887 MiB, 100 %, 24 %, 349.94 W
2026/04/02 14:31:22.499, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.97 W
2026/04/02 14:31:24.499, 95155 MiB, 97887 MiB, 100 %, 30 %, 350.03 W
2026/04/02 14:31:26.499, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.96 W
2026/04/02 14:31:28.499, 95155 MiB, 97887 MiB, 100 %, 39 %, 349.61 W
2026/04/02 14:31:30.499, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.24 W
2026/04/02 14:31:32.499, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.04 W
2026/04/02 14:31:34.500, 95155 MiB, 97887 MiB, 100 %, 31 %, 347.85 W
2026/04/02 14:31:36.500, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.11 W
2026/04/02 14:31:38.500, 95155 MiB, 97887 MiB, 100 %, 19 %, 350.15 W
2026/04/02 14:31:40.500, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.91 W
2026/04/02 14:31:42.500, 95155 MiB, 97887 MiB, 100 %, 26 %, 364.05 W
2026/04/02 14:31:44.501, 95155 MiB, 97887 MiB, 99 %, 27 %, 346.88 W
2026/04/02 14:31:46.501, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.98 W
2026/04/02 14:31:48.501, 95155 MiB, 97887 MiB, 0 %, 0 %, 310.36 W
2026/04/02 14:31:50.501, 95155 MiB, 97887 MiB, 100 %, 45 %, 349.95 W
2026/04/02 14:31:52.501, 95155 MiB, 97887 MiB, 100 %, 45 %, 349.42 W
2026/04/02 14:31:54.502, 95155 MiB, 97887 MiB, 100 %, 29 %, 350.03 W
2026/04/02 14:31:56.502, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.65 W
2026/04/02 14:31:58.502, 95155 MiB, 97887 MiB, 100 %, 16 %, 362.88 W
2026/04/02 14:32:00.502, 95155 MiB, 97887 MiB, 100 %, 31 %, 349.83 W
2026/04/02 14:32:02.502, 95155 MiB, 97887 MiB, 100 %, 31 %, 360.08 W
2026/04/02 14:32:04.503, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.56 W
2026/04/02 14:32:06.503, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.82 W
2026/04/02 14:32:08.503, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:32:10.503, 95155 MiB, 97887 MiB, 100 %, 29 %, 305.64 W
2026/04/02 14:32:12.503, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:32:14.504, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.58 W
2026/04/02 14:32:16.504, 95155 MiB, 97887 MiB, 100 %, 24 %, 349.79 W
2026/04/02 14:32:18.504, 95155 MiB, 97887 MiB, 100 %, 30 %, 349.88 W
2026/04/02 14:32:20.504, 95155 MiB, 97887 MiB, 100 %, 20 %, 350.17 W
2026/04/02 14:32:22.504, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.09 W
2026/04/02 14:32:24.505, 95155 MiB, 97887 MiB, 100 %, 29 %, 349.94 W
2026/04/02 14:32:26.505, 95155 MiB, 97887 MiB, 100 %, 32 %, 300.59 W
2026/04/02 14:32:28.505, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.00 W
2026/04/02 14:32:30.505, 95155 MiB, 97887 MiB, 100 %, 30 %, 347.87 W
2026/04/02 14:32:32.505, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.05 W
2026/04/02 14:32:34.506, 95155 MiB, 97887 MiB, 99 %, 22 %, 346.31 W
2026/04/02 14:32:36.506, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.93 W
2026/04/02 14:32:38.506, 95155 MiB, 97887 MiB, 99 %, 32 %, 349.36 W
2026/04/02 14:32:40.506, 95155 MiB, 97887 MiB, 100 %, 19 %, 349.92 W
2026/04/02 14:32:42.506, 95155 MiB, 97887 MiB, 3 %, 1 %, 330.88 W
2026/04/02 14:32:44.507, 95155 MiB, 97887 MiB, 100 %, 32 %, 349.90 W
2026/04/02 14:32:46.507, 95155 MiB, 97887 MiB, 99 %, 66 %, 349.99 W
2026/04/02 14:32:48.507, 95155 MiB, 97887 MiB, 100 %, 31 %, 350.01 W
2026/04/02 14:32:50.508, 95155 MiB, 97887 MiB, 100 %, 21 %, 350.03 W
2026/04/02 14:32:52.508, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.86 W
2026/04/02 14:32:54.508, 95155 MiB, 97887 MiB, 100 %, 41 %, 349.91 W
2026/04/02 14:32:56.509, 95155 MiB, 97887 MiB, 100 %, 28 %, 350.10 W
2026/04/02 14:32:58.509, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.91 W
2026/04/02 14:33:00.509, 95155 MiB, 97887 MiB, 100 %, 27 %, 301.80 W
2026/04/02 14:33:02.509, 95155 MiB, 97887 MiB, 100 %, 28 %, 349.98 W
2026/04/02 14:33:04.509, 95155 MiB, 97887 MiB, 100 %, 27 %, 350.00 W
2026/04/02 14:33:06.510, 95155 MiB, 97887 MiB, 100 %, 27 %, 349.92 W
2026/04/02 14:33:08.510, 95155 MiB, 97887 MiB, 100 %, 24 %, 348.65 W
